AMD;temp mediaC;tempmaxC;H;M;tempminC;H;M;vientomediokm/h;dir;rfgakm/h;dir;H;M;pres.mediahPa;lluviadiariamm;radmaxW/m2;H;M;Uvmaxindex;H;M
2024 10  5;7.1;12.7;13;50;2.1;0;20;32.5;WNW;64.4;W;15;40;1009.5;0;826;13;45;3;13;25
2024 10  6;7.6;13.4;15;45;4.2;23;15;25.7;WNW;48.3;W;13;45;1006.7;0;816;15;45;2.1;15;45
2024 10  7;8.6;14.2;12;35;3.2;0;20;18.7;W;41.8;WSW;10;45;1010.3;0;758;13;15;3.1;12;50
2024 10  8;9;14.3;13;0;5.3;24;0;14.5;NW;45.1;WNW;13;55;1008;2.8;705;13;0;3;13;0
2024 10  9;7.2;10.7;11;5;4.9;4;50;16.1;NW;45.1;WNW;20;10;997.8;1;761;11;0;3;11;5
2024 10 10;7.3;12.3;13;55;3.9;22;50;32.2;WNW;62.8;WNW;3;0;989.3;0.2;863;12;30;4.5;13;30
2024 10 11;6.6;12.2;14;20;2.4;6;20;24.9;WNW;46.7;WNW;15;5;990.6;0;707;14;20;4.8;13;40
2024 10 12;6.8;10.9;14;35;2.1;4;30;25.9;W;56.3;NW;24;0;994.4;0;464;13;5;3.2;13;5
2024 10 13;9.9;15.9;14;25;3.7;6;5;35.4;WNW;74;WNW;14;5;997.4;0;747;10;45;3.6;13;5
2024 10 14;9.2;14.3;13;20;5.8;2;5;24.5;WNW;51.5;WNW;14;20;1007.6;0;640;13;15;3.3;13;10
2024 10 15;9.6;16.3;12;25;2.8;24;0;29;WNW;74;NW;11;10;998.1;0;795;13;30;3.2;12;25
2024 10 16;5.8;13.3;12;55;-0.2;5;25;21.1;N;62.8;NNW;13;55;1004.1;0;893;13;20;3.8;13;20
2024 10 17;10.3;18.6;15;0;5.4;6;30;17.2;W;41.8;WNW;12;20;1001.9;0;962;14;20;3.8;12;55
2024 10 18;9.3;14.7;12;55;4.8;7;20;18.7;W;46.7;WNW;12;50;1001.7;0;977;12;55;4.1;12;55
2024 10 19;10.1;15.7;17;10;6.3;2;50;20.6;W;51.5;W;17;55;998.7;0.8;708;9;35;3.1;14;10
2024 10 20;8.1;15;15;25;2.1;5;50;22;WNW;51.5;N;21;35;997.2;2.8;863;15;0;3.8;14;10
2024 10 21;9.4;13.8;16;20;5.7;4;50;38.6;W;77.2;W;13;25;988.6;0;933;13;45;4.1;12;55
2024 10 22;9.6;15.9;13;20;4.1;5;40;26.7;W;62.8;WSW;14;30;1002.5;0.0  1;62;12;20;4.6;12;25
2024 10 23;9.4;15.6;13;40;2.7;5;40;24.1;W;56.3;W;14;0;1003;0;977;12;50;4;13;0
2024 10 24;7.3;13.6;12;45;1.9;6;5;25.4;W;59.5;W;12;55;993.1;0;896;12;35;4;13;45
2024 10 25;6.3;13.1;14;25;-0.3;2;55;35.6;W;83.7;W;15;0;990.2;0;907;13;50;4.1;13;35
2024 10 26;8.6;14.9;14;10;2;6;5;30.6;W;66;W;14;0;994.8;0;833;12;20;4.3;13;30
2024 10 27;9.4;14.1;12;20;6.4;23;50;36.2;WNW;74;W;14;50;986.5;0;972;12;20;4.3;12;30
2024 10 28;10.3;15.8;15;10;5.3;23;55;42.5;W;83.7;WNW;12;50;989.4;0;981;12;20;4;12;25
2024 10 29;9.6;14.3;16;10;4.1;23;45;37.8;W;91.7;W;11;20;993.1;0;998;11;35;4.1;13;20
2024 10 30;10.2;17.1;14;55;4.2;6;0;26.6;WNW;72.4;WNW;14;40;1000.9;0.8  1;58;12;25;4.7;12;40
2024 10 31;9.9;17.3;14;5;5.9;1;50;13;N;43.5;NNE;17;10;999.6;0;918;12;10;4.8;13;0
2024  9  1;5.3;11.3;13;55;1.3;8;25;19.2;WNW;53.1;WNW;14;15;987.2;0.4;483;11;30;1.2;13;5
2024  9  2;5.7;11;12;45;1.6;5;55;19.3;WNW;43.5;WNW;15;5;993.1;0;515;13;0;1.4;12;35
2024  9  3;4.4;9.4;12;45;0.3;23;10;23.3;WNW;56.3;WNW;14;45;990.5;0;589;12;55;1.4;13;25
2024  9  4;5.1;10.6;14;25;-0.1;2;55;28.5;NW;72.4;WNW;14;45;993.3;0;592;13;40;1.4;13;35
2024  9  5;7.3;11.2;14;10;4.7;1;35;30.7;NW;61.2;NW;0;40;983.6;0;573;13;15;1.8;13;15
2024  9  6;6.4;10.4;12;50;2;24;0;26.6;NW;59.5;WNW;13;0;981;0;721;13;20;1.6;12;55
2024  9  7;5.2;10.6;14;55;1;6;0;23.5;WNW;54.7;WNW;11;20;988.1;0;504;12;0;1.2;12;5
2024  9  8;5.6;9.6;13;55;0.2;23;20;34.1;WNW;74;WNW;11;35;987.9;0;580;13;50;1.2;13;10
2024  9  9;1.8;5.6;13;30;-2.8;5;5;25.1;NW;54.7;NNW;20;55;1000.6;0;315;11;15;1.1;13;25
2024  9 10;4.2;9.2;13;55;-0.4;5;45;21.4;WNW;43.5;NW;19;15;995.4;0;596;12;35;1.6;12;35
2024  9 11;6.3;11.4;14;15;2.1;6;55;28.6;WNW;57.9;WNW;15;30;991.8;0;592;13;20;1.7;13;10
2024  9 12;4.1;7.2;14;15;-0.2;20;55;34.6;NW;75.6;W;14;15;985.9;0;722;13;20;1.5;13;20
2024  9 13;2.7;6.8;13;55;0.3;5;0;38.5;W;74;WSW;12;0;994.9;0;664;13;20;1.5;13;0
2024  9 14;2.8;5.6;11;35;-1.1;5;0;20.1;N;46.7;NNW;15;0;1000.3;0.8;411;13;5;1.3;13;0
2024  9 15;4.2;9.2;16;20;-0.1;21;55;24;W;62.8;W;12;0;990.2;0;670;12;20;1.6;13;35
2024  9 16;6.4;12.8;14;20;-0.7;0;25;28.8;NW;72.4;NNW;12;35;990.7;0;666;12;55;1.8;12;50
2024  9 17;4.5;9;15;30;-0.8;24;0;32.2;W;70.8;W;16;50;991.1;0;628;12;55;1.6;13;0
2024  9 18;2.6;9.4;15;35;-2.7;5;15;25.3;WNW;56.3;WNW;11;35;1004.5;0;571;13;50;1.7;13;30
2024  9 19;3.9;10.8;15;50;-2.1;2;55;14.2;WNW;37;N;13;20;995.5;0;649;14;50;1.7;12;50
2024  9 20;-0.3;4.3;14;35;-6.2;7;30;12.1;W;35.4;W;14;20;992.8;1.2;612;13;45;1.8;12;5
2024  9 21;1.8;7.1;14;30;-4.1;4;10;24;NNW;61.2;NW;19;25;983.7;0;610;13;5;1.9;12;50
2024  9 22;2.8;7.2;13;45;-2.5;23;40;24;W;56.3;WSW;15;0;980.6;0;707;13;45;2;13;40
2024  9 23;2.9;10.2;15;35;-2.1;0;25;33.8;NNW;77.2;WNW;16;40;982.7;0;628;15;35;2.1;13;50
2024  9 24;0.6;4.6;14;25;-2.2;6;55;33.2;W;72.4;W;16;10;988.5;0;805;13;20;2.2;13;5
2024  9 25;4.5;10.9;15;20;-1.3;0;45;38.1;WNW;85.3;WNW;16;50;992.4;0.4;729;13;0;2.5;13;0
2024  9 26;5.9;11.8;13;45;0.9;5;5;31.1;NNW;77.2;NW;12;25;987.5;0.4;615;11;55;2.3;12;45
2024  9 27;3.1;7.2;14;15;-3;23;35;26.9;W;59.5;W;15;45;985.1;0;721;11;55;2.6;13;20
2024  9 28;0.5;5.7;15;5;-5.8;24;0;24.9;W;57.9;W;13;20;992.7;0;715;13;40;2.4;12;55
2024  9 29;-0.7;5.6;17;25;-7.1;0;50;9.8;WSW;33.8;W;17;25;998.8;1.2;860;11;35;3.5;13;0
2024  9 30;0.7;5.6;11;50;-3.4;1;45;18.2;W;43.5;W;6;20;998.8;0;707;11;20;3.5;12;15
2024  8  1;3.8;5.3;12;25;2;24;0;8.2;ENE;30.6;NE;0;5;993.4;8.8;88;12;20;0;0;5
2024  8  2;2.5;3.4;14;15;1.7;1;5;18;SE;45.1;SE;11;30;992;2.6;40;13;30;0;0;5
2024  8  3;0.1;2.1;0;5;-2.9;22;45;9.2;SSE;29;S;5;5;1000.2;0;378;13;20;0.6;12;50
2024  8  4;-1.6;1.9;15;50;-4.8;22;20;2.9;WSW;17.7;WSW;12;15;1014.8;0;287;13;10;0.6;12;50
2024  8  5;-1.9;1.8;14;10;-5.6;3;0;7.4;W;24.1;W;13;55;1024;0;443;14;5;0.6;14;5
2024  8  6;-0.7;1.3;16;0;-3.2;8;30;4.2;W;20.9;W;1;45;1027.1;0;359;11;40;0.6;12;40
2024  8  7;-1.4;3.2;16;20;-5.9;9;10;6.3;NW;17.7;WNW;12;0;1021;0.2;338;12;20;0.6;13;35
2024  8  8;2.6;5.8;16;0;0.4;0;20;12.2;NW;32.2;WNW;21;40;1004;3.8;227;15;0;0.5;14;10
2024  8  9;3.6;6.4;13;55;1.7;9;35;12.4;W;35.4;W;2;0;999.4;0;322;13;10;0.7;12;55
2024  8 10;1.8;5.8;15;25;-0.8;9;15;5.5;W;20.9;WSW;11;10;1004;0;390;14;25;0.6;12;55
2024  8 11;0.6;4.7;13;15;-2.1;8;25;4.5;SW;19.3;ENE;21;5;1015.7;0.2;450;13;55;0.7;13;30
2024  8 12;3.1;3.9;14;45;1.6;0;5;8.4;E;29;NE;10;50;1002.9;7.6;79;13;40;0;0;5
2024  8 13;2.2;5.6;15;20;0.3;6;55;6;E;20.9;ESE;15;5;1005.8;0.2;417;14;40;0.6;12;30
2024  8 14;3.6;4.8;14;0;2.2;0;5;16.7;ENE;40.2;NE;18;10;1010.7;2;83;11;40;0;0;5
2024  8 15;2.6;4.3;14;25;1.2;22;55;3.9;N;20.9;NNE;0;30;1012.7;0.2;360;14;20;0.6;12;25
2024  8 16;2.1;3.8;16;30;-0.9;23;20;7.2;E;22.5;E;11;25;1013.6;0.8;181;16;30;0;0;5
2024  8 17;1.4;6.3;15;40;-1.6;1;55;6.9;WSW;16.1;W;4;0;1019.3;0.4;374;11;55;0.6;11;55
2024  8 18;3;9.6;15;35;-0.7;0;5;15.3;W;38.6;W;15;50;1022.1;0;443;13;40;0.9;13;5
2024  8 19;4;9;15;0;0.1;24;0;17.9;WSW;45.1;WSW;13;20;1022.1;0;538;13;30;1.1;13;25
2024  8 20;2.3;9.6;15;0;-3.5;7;5;9.7;WSW;32.2;W;13;35;1018.9;0;360;13;20;0.9;13;5
2024  8 21;2.4;8.7;16;5;-1.2;2;10;10.5;W;37;W;16;50;1016.2;0.2;394;13;35;0.9;12;35
2024  8 22;3.9;10.2;13;35;0.4;7;15;12.4;W;38.6;W;3;30;1012.5;0;559;13;30;1.1;13;5
2024  8 23;3.6;10;16;45;-0.1;3;5;6.4;SW;22.5;W;15;35;1017.2;0.2;533;13;15;1.2;13;20
2024  8 24;4.9;10.8;15;10;1.4;23;0;10.9;W;30.6;W;14;55;1019.8;0;422;14;30;1;12;10
2024  8 25;3.2;5.4;14;50;0.3;2;25;6.8;N;24.1;NNE;11;10;1008.9;0;149;14;50;0.6;14;50
2024  8 26;3.5;9.7;15;10;0.7;3;50;9;NW;35.4;NW;23;10;1000.2;1;529;14;55;1;14;55
2024  8 27;4.2;8.9;13;25;0.9;4;10;20.8;WNW;43.5;NNW;18;5;1005.5;0;496;13;15;1.2;13;10
2024  8 28;3.8;7.9;13;50;0.5;23;50;27.7;W;66;WSW;16;25;1001.4;0;476;13;45;1.1;13;15
2024  8 29;3.9;6.8;10;35;0.4;6;30;20;W;45.1;W;1;25;1014;0;338;10;35;0.5;10;25
2024  8 30;5.1;12.1;17;45;1;3;10;15;NNW;48.3;WNW;16;25;1007.1;0;318;15;10;0.8;15;10
2024  8 31;5;8.7;13;30;2.1;6;55;11.3;NW;32.2;NNW;0;25;1001.6;1.8;580;14;15;1.3;14;10
2024  7  1;-2.9;-0.3;16;5;-5;22;30;10;W;30.6;W;7;35;996;0;190;13;35;0;0;5
2024  7  2;-1.9;1.9;23;20;-4.7;20;50;7.1;NW;29;NW;4;40;998.5;0.2;244;13;10;0;0;5
2024  7  3;0.6;2.1;5;0;-1.4;18;15;6.1;SE;30.6;S;23;10;991;2;272;14;55;0;0;5
2024  7  4;1.9;3.4;13;55;0.3;23;55;12.2;SSE;41.8;SSE;0;25;1010;5.6;220;13;50;0;0;5
2024  7  5;-1.6;1.4;13;40;-7.3;24;0;3.2;SW;12.9;WSW;16;35;1023.5;0;176;13;25;0;0;5
2024  7  6;-6.4;-3.9;16;0;-8.4;9;50;2.7;W;11.3;SW;1;15;1025.6;0;125;14;15;0;0;5
2024  7  7;-2.7;1.7;17;35;-6.8;9;20;8.2;W;32.2;W;20;20;1018.9;0.2;56;13;10;0;0;5
2024  7  8;-3;0;15;35;-5.8;20;15;6.8;W;19.3;W;14;30;1023.2;0;236;13;0;0;0;5
2024  7  9;2.6;5.1;14;35;-3.6;0;5;27.8;WNW;56.3;NW;11;25;1005.3;0.2;153;14;30;0;0;5
2024  7 10;2;5.1;13;55;-2.1;22;20;21.6;W;53.1;W;6;40;1004;0;195;13;10;0;0;5
2024  7 11;3.2;7.1;24;0;-1.8;2;20;24.5;W;53.1;W;18;0;1006.7;0;230;14;20;0;0;5
2024  7 12;5.1;7.1;0;5;1.9;22;50;29.5;WNW;53.1;W;5;35;1007.6;0;202;13;10;0;0;5
2024  7 13;3.9;8.2;14;5;1.9;9;10;19;NW;41.8;NNW;1;15;1007.8;0;229;13;45;0;0;5
2024  7 14;2.1;5.1;14;15;-1.4;23;45;9.3;NNW;33.8;NNW;10;35;1012.2;0;200;13;15;0.5;13;0
2024  7 15;0.6;3.1;23;55;-2.7;9;20;4.7;W;25.7;WNW;23;35;1000.7;0.2;225;11;45;0;0;5
2024  7 16;3;7.5;14;40;0.2;4;50;7.4;NW;29;N;6;20;1006.7;0.2;199;13;25;0;0;5
2024  7 17;1.9;4.3;12;50;-1.2;6;35;3.2;SE;24.1;N;1;20;1000.3;2;188;12;5;0;0;5
2024  7 18;1.9;3.8;15;30;-1.1;8;35;14.8;W;45.1;W;20;15;1003.5;1.6;192;13;25;0;0;5
2024  7 19;3.3;5.5;16;40;1.1;2;30;27;NW;56.3;NW;23;20;1007.8;0;118;12;30;0;0;5
2024  7 20;4.8;7.7;13;45;2.2;23;55;36.4;NNW;74;WNW;16;40;991.6;0;216;13;10;0;0;5
2024  7 21;4.3;7.4;21;5;1.1;4;35;28.5;NNW;70.8;WNW;21;30;985;1.6;253;12;20;0;0;5
2024  7 22;3.3;6.1;14;45;1.4;3;0;32.7;W;66;WNW;12;30;988.7;0.2;223;13;5;0.5;13;10
2024  7 23;4.6;9.8;15;25;1.5;0;55;26.4;NNW;78.9;W;20;30;986.1;3;269;13;0;0.5;12;35
2024  7 24;1.7;3.8;15;10;-1;9;5;18.8;NNW;49.9;W;2;20;1000.4;0;181;12;45;0;0;5
2024  7 25;1.4;5.3;16;30;-2.3;4;10;20.4;NNW;54.7;NW;16;10;990.5;0;336;14;55;0.5;13;10
2024  7 26;1.9;4.1;14;50;-0.4;23;45;25.3;NW;56.3;NW;1;25;984.5;0.8;251;12;0;0;0;5
2024  7 27;-0.1;3.1;14;20;-3.2;24;0;22;WNW;54.7;W;23;0;993.3;0;316;13;30;0.5;12;40
2024  7 28;-1.7;1.9;15;5;-4.8;2;35;24.8;W;64.4;WSW;10;5;1006.9;0;257;13;10;0.6;13;10
2024  7 29;1.8;5.1;15;30;-0.5;0;5;25.4;NW;59.5;WNW;14;50;1004.6;0;299;13;40;0.6;12;40
2024  7 30;-0.2;3.8;14;0;-3.8;8;55;7.6;W;33.8;W;0;30;1006.3;0;265;13;0;0.6;12;20
2024  7 31;2.9;3.9;12;40;0.9;0;5;13.4;NE;33.8;NE;20;45;1006.8;1.6;84;12;5;0;0;5
2024  6  1;---;---;--;--;---;--;--;---;--;----;---;--;--;------;---;-----;--;--;---;--;--
2024  6  2;---;---;--;--;---;--;--;---;--;----;---;--;--;------;---;-----;--;--;---;--;--
2024  6  3;1.7;3.6;16;35;0.7;23;45;1.4;WSW;20.9;ESE;16;50;1010.8;0;14;16;35;0;16;35
2024  6  4;1.8;3.1;7;0;0.1;24;0;6.4;SE;20.9;SE;5;5;1006.6;7.8;58;13;40;0;0;5
2024  6  5;-1.4;2.8;13;55;-4.4;23;35;4.2;SW;29;SE;14;5;1009;0.4;272;13;50;0;0;5
2024  6  6;-3.2;0.2;23;55;-6.5;9;25;3.9;SW;12.9;SW;9;30;1010.6;0;202;14;5;0;0;5
2024  6  7;-0.5;0.7;10;35;-3.8;22;15;3.1;W;16.1;W;11;30;1005;2.4;132;12;35;0;0;5
2024  6  8;-3.9;0.4;15;40;-6.3;8;30;0;SW;8;SW;14;55;1010.8;0;232;13;0;0;0;5
2024  6  9;-5.2;-0.8;15;15;-7.8;8;25;0;NNW;0;N;0;5;1012.7;0;257;13;35;0;0;5
2024  6 10;-5.3;-2.6;22;25;-7.9;4;30;2.1;WSW;17.7;W;14;35;1013.1;0;269;13;5;0;0;5
2024  6 11;-1.5;1;21;30;-5.6;9;20;5;W;22.5;WNW;21;50;1005.4;0.2;230;13;35;0;0;5
2024  6 12;-0.2;1.3;15;35;-1.8;21;0;14.2;WNW;48.3;W;23;0;988.7;0;102;12;35;0;0;5
2024  6 13;0.4;3.2;14;25;-2.9;3;45;34.6;WNW;74;W;21;40;975.1;0.4;251;13;35;0;0;5
2024  6 14;-0.4;1.1;14;40;-2.3;24;0;27.4;WNW;67.6;WNW;6;55;980.2;0;118;16;10;0;0;5
2024  6 15;-2.2;1.5;14;45;-6;9;20;16.6;W;43.5;W;14;55;997.8;0;171;12;35;0;0;5
2024  6 16;-1.2;1.9;14;0;-6.9;23;35;21.9;W;49.9;W;11;45;1002.4;0;188;12;0;0;0;5
2024  6 17;-7;-3.1;16;10;-8.9;5;35;6.3;SW;16.1;W;1;25;1007.8;0;121;14;30;0;0;5
2024  6 18;-4.1;0.1;14;30;-8.3;5;25;9.5;SSE;38.6;SE;12;45;1018.2;0;167;13;10;0;0;5
2024  6 19;-5.2;-3.1;22;35;-8.8;8;0;7.9;WSW;24.1;WSW;22;35;1024.6;0;76;13;15;0;0;5
2024  6 20;-6.1;-3.1;16;10;-9.1;23;40;9.5;WSW;24.1;W;1;0;1021.8;0;167;12;55;0;0;5
2024  6 21;-8.7;-4.4;15;50;-11.2;23;20;7.7;WSW;17.7;WSW;10;5;1020.9;0;169;12;55;0;0;5
2024  6 22;-7.9;-2.5;24;0;-13.4;8;20;5.5;W;24.1;W;23;50;1016.2;0;151;13;50;0;0;5
2024  6 23;-3.6;0.8;14;45;-9.8;23;30;6.9;WSW;33.8;SSE;7;15;1018.7;0;188;13;15;0;0;5
2024  6 24;-6;-1.5;23;30;-11.9;2;50;10;NW;29;NNW;16;50;1015.5;0;146;11;20;0;0;5
2024  6 25;-0.9;0.9;23;55;-4.3;4;15;5.3;SSE;24.1;SE;23;15;999.9;1;70;14;15;0;0;5
2024  6 26;-0.4;1.7;7;30;-6.3;20;30;6.9;SSE;24.1;SSE;12;50;1000.6;2;165;13;50;0;0;5
2024  6 27;-6.9;-3.9;5;30;-10.7;19;10;6.3;WSW;19.3;SE;0;10;1008.2;0;181;13;15;0;0;5
2024  6 28;-6.1;-3.4;14;30;-10.1;2;35;5.6;WSW;14.5;WSW;5;10;1018.2;0;272;13;0;0;0;5
2024  6 29;-5.6;0.9;24;0;-11.8;3;45;1.9;SW;20.9;NNE;23;45;1014.8;0;120;12;50;0;0;5
2024  6 30;0.9;2.5;13;0;-2.5;23;55;17.2;ENE;49.9;ENE;11;25;994.6;6.6;216;14;55;0;0;5
2024  5  1;-0.1;6.9;15;15;-4.5;9;10;---;---;--- -;--  -;-  -;;1011.5;0.2;306;13;25;0.8;12;30
2024  5  2;0.9;6.4;15;55;-4.6;5;45;---;---;--- -;--  -;-  -;;1004.3;0;186;13;25;0.7;13;15
2024  5  3;3.3;7;15;10;-0.7;2;20;---;---;--- -;--  -;-  -;;991.2;1;84;14;20;0;0;5
2024  5  4;4;5.8;0;5;1.4;24;0;---;---;--- -;--  -;-  -;;986.2;12;49;14;35;0;0;5
2024  5  5;1.4;6;14;5;-1.8;8;15;---;---;--- -;--  -;-  -;;993.2;5;394;14;0;0.6;12;40
2024  5  6;2.2;4.9;16;15;-0.3;22;15;---;---;--- -;--  -;-  -;;1007.7;0.2;392;12;30;0.6;12;25
2024  5  7;1.8;3.5;15;30;0.3;0;5;---;---;--- -;--  -;-  -;;1009.9;6.2;341;14;30;0.5;12;20
2024  5  8;2.2;4.2;15;50;0.9;6;55;---;---;--- -;--  -;-  -;;1011.7;4.6;130;16;20;0;0;5
2024  5  9;1.2;5.2;15;20;-1.8;20;40;---;---;--- -;--  -;-  -;;1016.3;0.6;257;13;20;0.6;13;15
2024  5 10;-0.6;4.6;15;15;-4.4;3;30;---;---;--- -;--  -;-  -;;1019.9;0.2;294;12;10;0.7;12;55
2024  5 11;1.7;7;16;5;-3.8;7;5;---;---;--- -;--  -;-  -;;1014.5;0.4;294;12;20;0.6;12;15
2024  5 12;0.7;5.3;14;50;-4.6;8;35;---;---;--- -;--  -;-  -;;1023.1;0;267;13;35;0.6;13;15
2024  5 13;3.7;5.3;22;55;1.7;4;25;---;---;--- -;--  -;-  -;;1019;0;93;13;0;0;0;5
2024  5 14;8.7;13.3;14;0;5.2;0;5;---;---;--- -;--  -;-  -;;1005.8;0;338;13;10;0.6;13;10
2024  5 15;6.8;9.1;15;10;3;24;0;---;---;--- -;--  -;-  -;;1003.9;0;292;15;0;0.5;14;45
2024  5 16;3.2;8.3;14;15;-0.7;7;15;---;---;--- -;--  -;-  -;;1013;0;336;13;25;0.6;13;15
2024  5 17;2.4;8.2;14;50;-1.2;9;25;---;---;--- -;--  -;-  -;;1015.2;0;250;13;45;0.6;13;5
2024  5 18;2.1;7.2;15;55;-1.3;22;35;---;---;--- -;--  -;-  -;;1013.9;0;248;13;30;0.5;13;5
2024  5 19;1.8;5.3;13;55;-1.4;8;55;---;---;--- -;--  -;-  -;;1003.5;0.2;236;11;40;0.5;13;10
2024  5 20;3.4;6.2;14;10;0.7;4;40;---;---;--- -;--  -;-  -;;989.9;0;262;13;50;0;0;5
2024  5 21;4.6;8.2;14;50;1.3;8;15;---;---;--- -;--  -;-  -;;992.9;0;237;13;35;0;0;5
2024  5 22;1.1;4.7;14;50;-2.1;20;45;---;---;--- -;--  -;-  -;;1008.3;0.2;236;13;10;0;0;5
2024  5 23;1.4;5.3;14;35;-2.2;4;55;---;---;--- -;--  -;-  -;;1019.7;0;267;13;40;0;0;5
2024  5 24;2.9;7.4;13;35;-1.2;23;55;---;---;--- -;--  -;-  -;;1024.2;0;315;13;30;0;0;5
2024  5 25;-0.7;5.3;15;50;-6.1;9;10;---;---;--- -;--  -;-  -;;1027.1;0.2;248;13;10;0;0;5
2024  5 26;1.3;4;15;30;-1.9;20;50;---;---;--- -;--  -;-  -;;1019.6;0.2;250;13;10;0;0;5
2024  5 27;0.2;10.8;13;30;-2.4;8;0;---;---;--- -;--  -;-  -;;1010.4;1.2;32;10;20;0;0;5
2024  5 28;---;----;--;--;----;--;--;---;---;--- -;--  -;-  -;;------;---;-----;---;---;------;---;--
2024  5 29;---;----;--;--;----;--;--;---;---;--- -;--  -;-  -;;------;---;-----;---;---;------;---;--
2024  5 30;---;----;--;--;----;--;--;---;---;--- -;--  -;-  -;;------;---;-----;---;---;------;---;--
;;;;;;;;;;;;;;------;---;;;;;;
2024  5 31;---;----;--;--;----;--;--;---;---;--- -;--  -;-  -;;------;---;-----;---;---;------;---;--
2024  4  1;7.6;13.7;15;55;0.4;4;10;----;---;----;---;16;0;998.2;0;578;11;10;1.7;12;40
2024  4  2;7.3;10.3;3;35;-0.2;24;0;----;---;----;---;3;30;985.7;0;503;13;50;1.6;13;50
2024  4  3;2.7;9.3;14;50;-3;2;35;----;---;----;---;19;30;982.4;0.2;647;14;45;1.6;14;45
2024  4  4;4.4;10.9;15;5;-1.4;4;55;----;---;----;---;14;0;990.1;0;577;15;0;1.6;13;45
2024  4  5;10.4;14.3;18;30;6.6;6;5;----;---;----;---;13;15;990.9;0;499;12;15;1.4;12;5
2024  4  6;7.2;11.3;2;20;0;23;45;----;---;----;---;4;15;985.6;0.2;591;14;25;1.6;13;30
2024  4  7;5;11.7;15;45;-1.6;2;45;----;---;----;---;12;25;992.7;0;608;12;10;1.4;12;25
2024  4  8;2.6;8.2;15;45;-1.6;7;50;----;---;----;---;2;35;998.7;0;541;12;35;1.4;13;15
2024  4  9;4.7;10.3;12;55;1.4;5;20;----;---;----;---;10;40;1009.5;0;698;13;20;1.5;12;50
2024  4 10;5.4;10.8;14;15;-0.1;2;35;----;---;----;---;13;15;1018.6;0;425;14;0;1.4;14;0
2024  4 11;7.6;12.9;14;50;4.1;4;10;----;---;----;---;14;0;1014.5;0;443;13;20;1.4;12;40
